,Unnamed: 0,Cifar10TestAccuracy12Epochs,Cifar100TestAccuracy12Epochs,ImageNet16TestAccuracy12Epochs,Cifar10TestAccuracy200Epochs,Cifar100TestAccuracy200Epochs,ImageNet16TestAccuracy200Epochs,ArchitectureString
1488,1488,77.19,37.799999938964845,22.63333332824707,89.9,65.07999997558593,36.36666657511393,|nor_conv_3x3~0|+|avg_pool_3x3~0|none~1|+|avg_pool_3x3~0|nor_conv_3x3~1|skip_connect~2|
1489,1489,84.56,46.99999999389649,22.63333329264323,92.44,68.44000004882813,40.46666665649414,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_1x1~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|
1490,1490,83.96,49.90000000610352,27.499999938964844,91.16,66.9600000366211,38.03333329264323,|none~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_1x1~2|
1491,1491,81.34,40.72000001220703,19.13333329264323,92.67,68.26000006103516,40.300000010172525,|nor_conv_3x3~0|+|none~0|nor_conv_3x3~1|+|none~0|skip_connect~1|nor_conv_1x1~2|
1492,1492,78.59,43.59999998779297,23.39999998474121,90.57,65.27999999389648,37.59999984741211,|nor_conv_1x1~0|+|avg_pool_3x3~0|skip_connect~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_3x3~2|
1493,1493,84.6,46.51999998168945,26.566666666666663,92.22,68.14000003662109,40.63333333333333,|skip_connect~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_3x3~2|
1494,1494,78.58,42.69999993896485,25.366666600545248,91.41,66.26000004882812,38.399999994913735,|avg_pool_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_3x3~1|skip_connect~2|
1495,1495,80.83,44.91999992675781,23.23333331298828,88.01,60.69999996948242,31.53333329772949,|avg_pool_3x3~0|+|none~0|avg_pool_3x3~1|+|skip_connect~0|none~1|nor_conv_1x1~2|
1496,1496,78.8,41.55999994506836,23.36666660563151,88.65,63.04000006103516,33.366666554768884,|skip_connect~0|+|none~0|none~1|+|nor_conv_1x1~0|avg_pool_3x3~1|none~2|
1497,1497,79.4,44.159999938964845,22.93333325195313,86.29,58.15999998168945,28.299999994913737,|avg_pool_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|skip_connect~0|none~1|none~2|
1498,1498,84.53,46.13999999389648,25.43333334859212,93.15,69.92000006103515,44.633333190917966,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|
1499,1499,79.88,39.75999995727539,20.433333282470706,92.33,67.74,39.50000005086263,|nor_conv_1x1~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|nor_conv_1x1~2|
1500,1500,72.52,32.17999995727539,15.900000020345052,91.35,64.5599999633789,29.933333353678385,|avg_pool_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|none~0|none~1|nor_conv_1x1~2|
1501,1501,36.22,10.579999996185302,9.833333302815754,62.2,34.33999997558594,13.499999972025554,|skip_connect~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|none~0|skip_connect~1|skip_connect~2|
1502,1502,76.36,39.99999993896484,23.933333307902014,89.87,65.41999999389648,36.00000001017253,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|skip_connect~0|avg_pool_3x3~1|nor_conv_1x1~2|
1503,1503,81.28,43.499999981689456,24.666666666666668,91.6,64.47999999389648,37.13333329264323,|avg_pool_3x3~0|+|skip_connect~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_3x3~2|
1504,1504,78.69,40.70000002441406,21.033333292643228,88.9,62.59999994506836,31.566666524251303,|skip_connect~0|+|nor_conv_1x1~0|none~1|+|nor_conv_1x1~0|none~1|none~2|
1505,1505,10.0,0.9999999992370604,0.8333333333333334,10.0,0.9999999996185304,0.8333333320617676,|none~0|+|none~0|none~1|+|none~0|nor_conv_1x1~1|nor_conv_1x1~2|
1506,1506,83.92,48.77999997558594,28.13333325703939,92.3,68.29999995117187,39.26666651407878,|none~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|
1507,1507,85.58,52.89999995117188,27.033333302815755,92.56,67.64000006103515,41.76666665649414,|skip_connect~0|+|nor_conv_3x3~0|none~1|+|nor_conv_1x1~0|nor_conv_1x1~1|skip_connect~2|
1508,1508,69.33,24.339999987792968,12.366666641235351,88.51,61.44,22.166666681925456,|none~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|none~0|avg_pool_3x3~1|avg_pool_3x3~2|
1509,1509,10.0,1.0,0.8333333326975505,10.0,0.9999999996185304,0.8333333333333334,|nor_conv_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|none~0|none~1|none~2|
1510,1510,82.71,47.11999996337891,26.03333329772949,91.74,66.89999992675781,38.89999991861979,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_1x1~0|none~1|avg_pool_3x3~2|
1511,1511,76.72,36.53999999389649,16.600000020345053,91.9,70.2599999633789,33.133333201090494,|avg_pool_3x3~0|+|nor_conv_1x1~0|none~1|+|none~0|nor_conv_3x3~1|nor_conv_3x3~2|
1512,1512,77.73,42.59999999389648,23.56666665140788,90.84,65.99999993896485,36.66666656494141,|avg_pool_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|none~1|nor_conv_1x1~2|
1513,1513,78.33,40.48000000610352,22.199999969482423,90.65,63.55999999389648,36.66666653442383,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|avg_pool_3x3~2|
1514,1514,87.01,56.27999993286133,33.76666650390625,93.05,70.0599999633789,43.63333322143555,|skip_connect~0|+|nor_conv_1x1~0|none~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_3x3~2|
1515,1515,72.32,33.11999996337891,21.9,88.42,60.219999981689455,32.43333325195312,|avg_pool_3x3~0|+|skip_connect~0|skip_connect~1|+|nor_conv_3x3~0|nor_conv_1x1~1|skip_connect~2|
1516,1516,86.23,54.61999994506836,30.433333221435547,92.52,67.98000004882813,39.73333334350586,|skip_connect~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_1x1~0|none~1|skip_connect~2|
1517,1517,77.66,34.639999963378905,15.866666661580403,90.99,64.01999999389649,32.03333339436849,|avg_pool_3x3~0|+|nor_conv_3x3~0|none~1|+|none~0|none~1|nor_conv_1x1~2|
1518,1518,72.36,33.62000000610352,20.499999959309896,87.56,61.140000024414064,31.46666668701172,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_1x1~2|
1519,1519,81.99,47.24,27.79999997965495,91.5,66.98000001220703,39.66666653442383,|nor_conv_1x1~0|+|skip_connect~0|none~1|+|nor_conv_3x3~0|nor_conv_1x1~1|avg_pool_3x3~2|
1520,1520,78.72,43.80000001831055,22.833333272298177,86.67,58.66000001831055,28.399999908447267,|none~0|+|skip_connect~0|nor_conv_3x3~1|+|none~0|none~1|skip_connect~2|
1521,1521,86.79,54.099999951171874,29.8333332417806,92.72,68.31999993896484,42.26666668701172,|skip_connect~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|skip_connect~1|nor_conv_1x1~2|
1522,1522,61.71,26.18000000610352,14.466666661580405,79.04,50.67999996948242,21.299999989827477,|skip_connect~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|skip_connect~0|avg_pool_3x3~1|none~2|
1523,1523,74.6,36.95999992675781,15.166666615804036,92.38,67.65999997558593,39.96666654459636,|nor_conv_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|none~0|skip_connect~1|nor_conv_3x3~2|
1524,1524,77.66,34.639999963378905,15.866666661580403,91.23,64.65999997558593,33.53333334350586,|none~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|none~0|skip_connect~1|nor_conv_1x1~2|
1525,1525,78.98,41.71999993286133,23.63333334350586,90.76,64.1000000366211,38.09999996439616,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|skip_connect~1|avg_pool_3x3~2|
1526,1526,76.01,36.69999995727539,23.10000001525879,89.65,63.02000000610352,33.93333325195312,|avg_pool_3x3~0|+|avg_pool_3x3~0|none~1|+|nor_conv_1x1~0|nor_conv_3x3~1|avg_pool_3x3~2|
1527,1527,86.79,56.06000002441407,34.53333329264323,92.95,70.55999987792968,44.566666575113935,|nor_conv_1x1~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_3x3~2|
1528,1528,59.56,27.25999998474121,13.599999954223632,81.14,50.17999995117187,21.93333327738444,|none~0|+|skip_connect~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|skip_connect~2|
1529,1529,83.98,47.61999992675781,26.400000030517575,92.02,67.89999991455078,40.59999983723959,|nor_conv_3x3~0|+|nor_conv_1x1~0|none~1|+|nor_conv_1x1~0|skip_connect~1|avg_pool_3x3~2|
1530,1530,86.92,55.44000001220703,32.06666672770182,92.78,70.12000004882813,44.03333318074544,|nor_conv_1x1~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|skip_connect~2|
1531,1531,68.87,31.29999999694824,16.56666668701172,86.06,50.85999998779297,26.733333318074543,|avg_pool_3x3~0|+|skip_connect~0|none~1|+|avg_pool_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|
1532,1532,83.8,49.04000000610352,26.799999918619797,90.62,66.77999996337891,37.59999986775716,|avg_pool_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|skip_connect~0|none~1|nor_conv_1x1~2|
1533,1533,69.15,30.859999978637696,15.999999964396158,85.28,51.18,25.93333332824707,|avg_pool_3x3~0|+|none~0|avg_pool_3x3~1|+|nor_conv_1x1~0|skip_connect~1|avg_pool_3x3~2|
1534,1534,50.66,21.259999969482426,9.833333338419596,69.71,39.73999992675781,14.59999998219808,|none~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|none~1|avg_pool_3x3~2|
1535,1535,75.29,39.57999992675781,20.466666585286458,88.74,61.81999995727539,30.43333319091797,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|none~2|
1536,1536,79.64,42.479999993896485,24.59999993896484,90.67,65.63999993896485,39.49999993896484,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|
1537,1537,84.16,48.35999998779297,22.599999954223637,92.22,68.1600000366211,38.36666670735677,|none~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|skip_connect~1|skip_connect~2|
1538,1538,80.14,43.99999995727539,24.53333332824707,91.7,65.49999987792968,39.13333333333333,|nor_conv_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|avg_pool_3x3~2|
1539,1539,53.36,24.41999998779297,10.799999989827477,70.11,39.719999926757815,13.299999966939293,|none~0|+|avg_pool_3x3~0|none~1|+|none~0|nor_conv_3x3~1|avg_pool_3x3~2|
1540,1540,69.97,32.75999995727539,18.69999993387858,87.13,55.15999995727539,27.799999918619797,|skip_connect~0|+|avg_pool_3x3~0|skip_connect~1|+|none~0|nor_conv_1x1~1|skip_connect~2|
1541,1541,85.86,53.46000001220703,30.266666595458982,92.63,68.44000004882813,41.86666661580404,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_3x3~2|
1542,1542,49.35,10.619999995422363,11.966666636149087,68.27,38.04,16.63333334350586,|skip_connect~0|+|none~0|skip_connect~1|+|skip_connect~0|avg_pool_3x3~1|skip_connect~2|
1543,1543,83.34,47.71999994506836,27.63333326212565,92.0,66.74000000610351,39.5000000406901,|skip_connect~0|+|nor_conv_3x3~0|skip_connect~1|+|none~0|avg_pool_3x3~1|nor_conv_3x3~2|
1544,1544,84.81,46.21999993896485,25.09999992879232,92.56,68.75999997558594,43.20000002034505,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|none~0|nor_conv_1x1~1|nor_conv_1x1~2|
1545,1545,78.31,41.04000000610352,19.49999994405111,91.6,68.81999996948242,38.49999989827474,|avg_pool_3x3~0|+|none~0|none~1|+|nor_conv_3x3~0|nor_conv_1x1~1|avg_pool_3x3~2|
1546,1546,51.32,22.100000009155277,9.766666666666667,70.06,40.219999981689455,13.833333333333334,|avg_pool_3x3~0|+|avg_pool_3x3~0|none~1|+|none~0|avg_pool_3x3~1|skip_connect~2|
1547,1547,75.79,37.59999999084473,24.23333327738444,90.32,66.18000002441406,37.89999991861979,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_3x3~1|+|skip_connect~0|none~1|skip_connect~2|
1548,1548,83.03,45.93999992675781,23.00000002034505,92.4,69.35999987792968,41.33333327229818,|skip_connect~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|none~0|nor_conv_3x3~1|nor_conv_1x1~2|
1549,1549,79.12,43.71999993896485,22.966666610717773,86.7,58.04000002441406,28.60000001017253,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|skip_connect~0|none~1|none~2|
1550,1550,74.43,36.33999994506836,22.200000005086263,89.16,59.90000001220703,35.66666660054525,|skip_connect~0|+|skip_connect~0|nor_conv_3x3~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_3x3~2|
1551,1551,69.53,35.73999998168945,15.966666585286458,84.14,57.66000001220703,24.96666660563151,|avg_pool_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_3x3~1|none~2|
1552,1552,75.54,36.08,21.799999944051105,88.6,61.599999951171874,31.733333257039387,|avg_pool_3x3~0|+|skip_connect~0|skip_connect~1|+|nor_conv_1x1~0|avg_pool_3x3~1|none~2|
1553,1553,10.0,1.0,0.8333333326975505,10.0,0.9999999996185304,0.8333333326975505,|none~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|none~0|nor_conv_3x3~1|none~2|
1554,1554,70.34,31.97999999694824,17.200000010172527,85.83,55.37999994506836,26.000000015258788,|nor_conv_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|avg_pool_3x3~2|
1555,1555,85.34,49.67999995117187,27.999999908447265,93.07,70.61999989013673,46.43333339436849,|nor_conv_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_3x3~2|
1556,1556,88.17,59.099999969482425,35.399999837239584,93.82,71.39999986572266,45.93333322143555,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_3x3~2|
1557,1557,73.27,31.339999996948244,11.866666648864744,90.6,65.11999998779297,27.36666665649414,|none~0|+|nor_conv_3x3~0|skip_connect~1|+|none~0|nor_conv_1x1~1|nor_conv_3x3~2|
1558,1558,82.37,47.95999998168946,25.133333272298177,89.69,63.69999996337891,33.26666662597656,|skip_connect~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|skip_connect~1|none~2|
1559,1559,77.45,38.95999998168946,16.53333331553141,92.11,68.09999992675782,38.6333332417806,|avg_pool_3x3~0|+|skip_connect~0|none~1|+|none~0|nor_conv_3x3~1|nor_conv_3x3~2|
1560,1560,10.0,0.9999999996185304,0.8333333320617676,10.0,0.9999999992370604,0.8333333307902018,|none~0|+|none~0|avg_pool_3x3~1|+|none~0|avg_pool_3x3~1|none~2|
1561,1561,70.59,32.19999996337891,18.83333330790202,87.24,57.57999995117188,27.26666657511393,|skip_connect~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|none~1|skip_connect~2|
1562,1562,10.0,1.0,0.8333333326975505,10.0,0.9999999992370604,0.8333333320617676,|avg_pool_3x3~0|+|none~0|nor_conv_1x1~1|+|none~0|none~1|none~2|
1563,1563,82.94,48.54000002441406,27.299999954223637,91.16,66.48000000610351,37.09999988810221,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|none~0|nor_conv_3x3~1|skip_connect~2|
1564,1564,87.75,57.639999981689456,32.76666664632162,93.12,69.5599999633789,43.03333322143555,|skip_connect~0|+|nor_conv_3x3~0|skip_connect~1|+|skip_connect~0|none~1|nor_conv_3x3~2|
1565,1565,78.72,45.51999993286133,22.23333336385091,86.76,58.73999998168945,28.29999993387858,|none~0|+|none~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_3x3~2|
1566,1566,81.82,43.56000000610352,24.06666661071777,90.92,67.63999992675781,39.33333332316081,|none~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|avg_pool_3x3~1|avg_pool_3x3~2|
1567,1567,86.32,53.41999998168945,29.79999997965495,92.74,67.72000004882813,41.79999983723958,|avg_pool_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|skip_connect~0|none~1|nor_conv_1x1~2|
1568,1568,86.22,53.75999992675781,29.566666600545247,91.94,68.08000001220704,39.23333334350586,|none~0|+|skip_connect~0|none~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|
1569,1569,74.74,38.04,22.89999995930989,90.1,63.859999926757816,34.800000010172525,|avg_pool_3x3~0|+|none~0|skip_connect~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|
1570,1570,45.5,10.139999995422365,9.933333348592122,59.89,32.51999997558594,12.966666666666669,|skip_connect~0|+|skip_connect~0|avg_pool_3x3~1|+|none~0|skip_connect~1|avg_pool_3x3~2|
1571,1571,74.47,34.8,14.533333300272623,91.23,66.85999997558594,33.733333394368486,|nor_conv_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|none~0|skip_connect~1|avg_pool_3x3~2|
1572,1572,87.47,57.37999995727539,31.633333363850912,93.43,69.94000004882813,41.19999985758464,|none~0|+|nor_conv_3x3~0|none~1|+|skip_connect~0|skip_connect~1|nor_conv_1x1~2|
1573,1573,83.8,46.95999998779297,23.69999998474121,93.13,68.42000006103515,42.36666663614909,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_1x1~1|none~2|
1574,1574,79.4,44.85999995727539,22.799999908447266,86.57,58.71999996948242,29.06666655476888,|none~0|+|none~0|nor_conv_3x3~1|+|skip_connect~0|none~1|avg_pool_3x3~2|
1575,1575,86.96,56.73999999389648,31.50000006103516,92.33,68.61999987792969,42.66666657511393,|nor_conv_1x1~0|+|skip_connect~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_3x3~2|
1576,1576,83.1,47.07999996948242,25.8333332417806,92.16,66.95999993896484,38.0666665242513,|nor_conv_3x3~0|+|none~0|nor_conv_1x1~1|+|avg_pool_3x3~0|skip_connect~1|skip_connect~2|
1577,1577,82.71,45.95999998168946,27.633333333333333,91.79,65.86000002441406,39.36666664632161,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|avg_pool_3x3~2|
1578,1578,82.51,46.49999994506836,25.999999938964844,92.22,69.73999995117188,43.80000002034505,|nor_conv_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_1x1~2|
1579,1579,83.51,49.72,25.799999954223637,91.35,65.2600000366211,36.39999996948242,|nor_conv_3x3~0|+|none~0|avg_pool_3x3~1|+|skip_connect~0|avg_pool_3x3~1|skip_connect~2|
1580,1580,81.53,43.66,26.40000001525879,91.35,66.53999992675782,38.26666669718424,|nor_conv_1x1~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|skip_connect~2|
1581,1581,81.76,44.67999993286133,25.43333327738444,91.63,64.98,38.0333332417806,|skip_connect~0|+|none~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_3x3~1|avg_pool_3x3~2|
1582,1582,50.95,21.13999999847412,9.266666651407878,70.09,40.10000000610352,14.000000010172526,|skip_connect~0|+|avg_pool_3x3~0|skip_connect~1|+|none~0|none~1|avg_pool_3x3~2|
1583,1583,88.04,59.32000000610351,34.86666653442383,93.58,71.28000006103515,45.33333338419596,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|
1584,1584,84.92,50.89999996948242,26.533333272298176,92.41,67.73999991455078,39.89999990844726,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|nor_conv_3x3~1|none~2|
1585,1585,87.47,57.37999995727539,31.633333363850912,93.45,70.60000006103516,42.09999983723959,|none~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|skip_connect~0|avg_pool_3x3~1|nor_conv_1x1~2|
1586,1586,34.8,10.500000001525878,7.899999972025554,61.93,13.779999992370604,14.700000010172523,|skip_connect~0|+|skip_connect~0|avg_pool_3x3~1|+|skip_connect~0|skip_connect~1|skip_connect~2|
1587,1587,84.6,52.71999995727539,29.26666662597656,92.62,68.61999993896484,41.30000006103516,|avg_pool_3x3~0|+|nor_conv_3x3~0|none~1|+|nor_conv_1x1~0|skip_connect~1|nor_conv_3x3~2|
1588,1588,75.85,36.37999996337891,19.90000001525879,91.14,67.84000004882813,38.69999992879232,|avg_pool_3x3~0|+|none~0|nor_conv_1x1~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_1x1~2|
1589,1589,61.24,26.099999972534174,9.899999972025553,84.95,57.15999999389648,16.899999959309895,|none~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|none~0|skip_connect~1|nor_conv_3x3~2|
1590,1590,80.65,38.95999998779297,19.89999995930989,91.94,67.06000001220703,37.4333332010905,|none~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|
1591,1591,64.69,26.559999993896483,16.29999999745687,84.94,54.11999995117188,24.29999996948242,|avg_pool_3x3~0|+|none~0|avg_pool_3x3~1|+|skip_connect~0|avg_pool_3x3~1|nor_conv_3x3~2|
1592,1592,70.3,31.059999966430663,18.4333333384196,87.07,57.02000001220703,28.666666676839192,|avg_pool_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_3x3~2|
1593,1593,79.46,39.44000000610352,21.73333333333333,88.59,62.77999997558594,31.5333332417806,|skip_connect~0|+|skip_connect~0|none~1|+|none~0|none~1|nor_conv_1x1~2|
1594,1594,79.23,41.31999999389649,23.533333318074543,88.55,63.44000001220703,32.83333326212565,|none~0|+|skip_connect~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_3x3~1|avg_pool_3x3~2|
1595,1595,79.09,40.279999969482425,21.466666646321613,89.19,61.50000004882813,32.533333251953124,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|nor_conv_1x1~0|none~1|none~2|
1596,1596,80.21,42.13999993286133,23.599999954223637,91.43,65.30000001220704,35.86666666666667,|skip_connect~0|+|none~0|none~1|+|nor_conv_3x3~0|avg_pool_3x3~1|skip_connect~2|
1597,1597,75.46,33.62000001831055,18.56666667175293,91.39,66.26000001220703,37.63333338419597,|avg_pool_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_1x1~2|
1598,1598,70.05,31.91999997863769,19.59999994913737,87.28,55.58000001831055,30.36666665649414,|avg_pool_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|skip_connect~2|
1599,1599,78.07,37.33999998779297,21.23333329264323,89.03,64.64000003662109,33.90000006103516,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_1x1~1|none~2|
1600,1600,67.85,33.19999995727539,14.833333300272624,81.87,55.81999993896484,20.6333332824707,|avg_pool_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|none~2|
1601,1601,79.4,44.159999938964845,22.93333325195313,86.21,58.57999991455078,28.09999992370605,|nor_conv_3x3~0|+|none~0|nor_conv_3x3~1|+|skip_connect~0|none~1|none~2|
1602,1602,75.54,36.08,21.799999944051105,88.31,62.320000036621096,31.699999918619792,|avg_pool_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|none~0|none~1|skip_connect~2|
1603,1603,81.92,42.81999997558594,25.733333338419595,92.85,69.53999995117188,43.23333329264323,|avg_pool_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_1x1~2|
1604,1604,77.45,35.64000001220703,16.59999996693929,92.09,69.67999993896484,36.79999994913737,|avg_pool_3x3~0|+|none~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|
1605,1605,78.72,43.95999998779297,21.133333353678385,91.2,66.28000003662109,38.16666661580404,|avg_pool_3x3~0|+|avg_pool_3x3~0|none~1|+|nor_conv_1x1~0|none~1|nor_conv_3x3~2|
1606,1606,77.08,37.41999993286133,22.400000030517575,89.36,63.439999865722655,32.466666625976565,|nor_conv_1x1~0|+|nor_conv_1x1~0|none~1|+|none~0|nor_conv_1x1~1|skip_connect~2|
1607,1607,83.32,47.85999999389649,28.33333329772949,90.16,65.65999997558593,35.666666656494144,|nor_conv_1x1~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_1x1~0|avg_pool_3x3~1|skip_connect~2|
1608,1608,76.08,40.05999999389648,23.93333327738444,89.84,65.4599999633789,36.36666669718424,|avg_pool_3x3~0|+|nor_conv_3x3~0|none~1|+|skip_connect~0|avg_pool_3x3~1|nor_conv_3x3~2|
1609,1609,84.52,49.63999998779297,27.499999938964844,89.94,65.72000000610352,35.93333333333333,|nor_conv_1x1~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_1x1~0|none~1|skip_connect~2|
1610,1610,79.05,44.459999963378905,23.266666600545246,86.9,58.99999993896484,27.700000010172527,|none~0|+|none~0|none~1|+|skip_connect~0|nor_conv_1x1~1|avg_pool_3x3~2|
1611,1611,78.64,43.17999995727539,25.933333307902014,91.21,64.99999992675781,37.29999991861979,|avg_pool_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|none~2|
